Name,Z,Radius_Avg,Radius_SD,Radius_Min,Radius_Max,FitRadius_Avg,FitRadius_SD,FitRadius_Min,FitRadius_Max,AxisOffsetX,AxisOffsetY,AxisOffsetR,AxisOffsetPhi,AxisTilt,AxisCurvature,MajorSemiaxis,MinorSemiaxis,Eccentricity,EllipseRotation,SurfaceCoverage_Photoresist_Avg,SurfaceCoverage_Silicon_Avg,SurfaceCoverage_SiFx_Avg,Thickness_Silicon_Avg,Thickness_SiFx_Avg
shape_analysis,0.2005,0.047297,0.00113564,0.0460605,0.0493545,0.047297,0.00113564,0.0460605,0.0493545,0,0,0,0,0,0,0.0473679,0.0473618,6.51764e-05,360,1,0,0,0,0
shape_analysis,0.2015,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2025,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2035,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2045,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2055,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2065,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2075,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2085,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2095,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2105,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2115,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2125,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2135,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2145,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2155,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2165,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2175,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2185,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2195,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2205,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2215,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2225,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2235,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2245,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2255,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2265,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2275,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2285,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2295,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2305,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2315,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2325,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2335,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2345,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2355,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2365,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2375,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2385,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2395,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2405,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2415,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2425,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2435,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2445,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2455,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2465,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2475,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2485,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2495,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2505,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2515,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2525,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2535,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2545,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2555,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2565,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2575,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2585,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2595,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2605,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2615,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2625,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2635,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2645,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2655,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2665,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2675,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2685,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2695,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2705,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2715,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2725,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2735,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2745,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2755,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2765,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2775,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2785,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2795,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2805,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2815,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2825,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2835,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2845,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2855,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2865,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2875,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2885,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2895,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,1.12041e-14,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2905,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,2.72386e-14,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2915,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,4.57699e-14,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2925,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,1.4425e-13,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2935,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,3.25287e-13,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2945,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,1.07501e-12,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2955,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,5.68434e-14,2.14686e-12,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2965,0.0472972,0.00113407,0.0460619,0.0493556,0.0472972,0.00113407,0.0460619,0.0493556,0,0,0,0,1.13687e-13,3.38911e-12,0.047365,0.0473647,2.51175e-06,360,1,0,0,0,0
shape_analysis,0.2975,0.0413188,0.00678089,0.0272855,0.0493539,0.0413188,0.00678089,0.0272855,0.0493539,0,2.52093e-18,2.52093e-18,90,1.7053e-13,6.24735e-12,0.0468117,0.0416651,0.0581691,0,1,0,0,0,0
shape_analysis,0.2985,0.0325502,0.0116611,0.00293199,0.0498194,0.0325502,0.0116611,0.00293199,0.0498194,-3.01624e-19,2.33987e-18,2.35923e-18,97.3453,1.13687e-12,0,0.0408648,0.0389937,0.0234306,90,1,0,0,0,0
shape_analysis,0.2995,0.0331467,0.0115392,0.00147424,0.0498893,0.0331467,0.0115392,0.00147424,0.0498893,-3.13817e-18,-1.71008e-17,1.73863e-17,259.601,1.13687e-12,0,0.0410212,0.0395623,0.0181035,270,1,0,0,0,0

